Glenna,Griffith,F,58,1
Arthur,Gaines,M,18,3
Roosevelt,Marsh,M,65,17
Carly,Schultz,F,40,13
Norman,Mcclain,M,46,10
Vernon,Weiss,M,20,11
Curtis,Murphy,M,64,3
Jc,Walker,M,58,12
Rueben,Mccullough,M,65,17
Huey,Ross,M,39,6
Joe,Elliott,M,48,19
Lucinda,Sparks,F,65,8
Lucille,Chapman,F,48,17
Zackary,Wolf,M,44,3
Randall,Leach,M,58,5
Janette,Andrade,F,25,4
Lorie,Frank,F,64,3
Rickey,Maynard,M,67,10
Eduardo,Compton,M,33,8
Gavin,Harvey,M,57,11
Gus,Zavala,M,29,6
Kerry,Dean,F,62,2
Val,Terry,M,33,15
Emerson,Mcbride,M,46,18
Terrance,Norris,M,21,4
Pearlie,Rich,M,21,15
Chas,Logan,M,28,4
Ellen,Cook,F,25,11
Lonny,Henderson,F,51,10
Grant,Owens,M,48,6
Yvette,Perry,F,46,10
Janell,Rosario,F,40,20
Miriam,Fuller,F,26,19
Greta,Barr,F,51,12
Terry,Griffin,M,60,13
Boyce,Pace,M,28,2
Kristy,Heath,F,63,15
Brooks,Reed,F,53,1
Scot,Tucker,M,44,15
Theodore,Singleton,M,44,1
Ervin,Pratt,M,25,7
Angeline,Mclean,F,70,12
Cedric,Beasley,M,27,3
Graciela,Robbins,F,26,11
Patsy,Shah,F,20,4
Dana,Rowe,F,24,15
Arlene,Gibbs,F,69,7
Willard,Carter,M,23,16
Jerrell,House,M,64,14
Viola,Copeland,F,18,19
Dante,Davidson,M,67,10
Jamison,Huff,M,62,10
Augusta,Brown,F,26,7
Joann,Tyler,F,56,14
Jamaal,Jacobson,M,47,13
Marcel,Brandt,M,38,8
Lawerence,Everett,M,26,5
Dionne,Bentley,F,68,12
Claud,Arroyo,M,39,2
Bessie,Guerrero,F,36,19
Stephan,Richard,M,57,15
Clinton,Kline,M,72,5
Art,Newman,M,39,17
Kelsey,Mills,F,45,3
Horace,Miles,M,67,18
Jayson,Jennings,M,52,1
Jeffery,Parsons,M,65,6
Edgardo,Chase,M,19,5
Mari,Coffey,M,56,3
Ike,Sawyer,M,24,10
Merlin,Gibson,M,27,13
Wilburn,Avery,M,71,4
Porfirio,Villarreal,M,32,19
Carl,Gillespie,M,18,20
Max,Case,M,70,18
Socorro,Steele,M,60,9
Amanda,Lynch,F,35,10
Leon,Krause,M,71,8
Ebony,Hill,F,49,7
Nathaniel,Hammond,M,66,16
Nola,Beltran,M,25,17
Agustin,Curtis,M,53,17
Demetrius,Roman,M,69,7
Benita,Weber,F,37,12
Lori,Travis,F,52,4
Stephen,Larsen,M,66,3
Freeman,Chandler,M,50,7
Vivian,Fowler,F,53,12
Erwin,Jefferson,M,58,11
Jerrold,Hopkins,M,64,1
Summer,Atkinson,F,37,20
Lindsey,Mendez,F,63,17
Rosalie,Bowers,F,31,9
Lou,Ingram,M,49,4
Lucile,Rodriguez,F,31,12
Owen,Andersen,M,70,2
Leola,Harris,F,69,11
Janelle,Fry,F,31,1
Garrett,Cannon,M,61,14
Cliff,Frazier,M,29,15
